,x1,x2,type
3599,-1.0195846599843714,1.0020374776438978,1
3600,-0.9593366322646688,1.0253951064876525,1
3601,-1.1440777912893132,1.0524810997085978,1
3602,-0.9379182305494793,1.1767925855064414,1
3603,-0.976915976930275,1.2034549371481207,1
3604,-0.876310836409849,1.0289135801091667,1
3605,-0.9603091840420661,0.9790250747812791,1
3606,-0.8949710753370776,1.0614797726491183,1
3607,-1.079375639457773,1.1492548180643256,1
3608,-1.1427806279737758,1.1864663527620525,1
3609,-0.9518574618207171,0.8866906116315765,1
3610,-1.0665737017184653,1.1124193839425072,1
3611,-1.1915620571777576,1.0780969320068936,1
3612,-1.1462661502272269,0.8408993569654688,1
3613,-0.9354807844247283,1.0247359844115325,1
3614,-0.9346411408453174,0.8505255470733859,1
3615,-1.0790629301481423,1.127568427185733,1
3616,-0.8744182461237815,0.962268388734065,1
3617,-0.7361665251278589,0.9574638468368916,1
3618,-0.8038891385318963,1.0423205880520587,1
3619,-1.0472087843515578,1.1338394047493847,1
3620,-0.9182730723523905,0.9563481109849433,1
3621,-1.0861761438659983,1.1229877941879092,1
3622,-1.0268325574840391,1.0171145047270285,1
3623,-1.214392360986416,0.993608300551577,1
3624,-1.1520632305388148,1.207334016913063,1
3625,-1.0064111322520506,0.9574667245040449,1
3626,-0.9910307137125538,1.1744783069432496,1
3627,-1.0233316088553046,0.9802019744593201,1
3628,-0.916911575504249,0.8336595855924462,1
3629,-1.1176961196074635,0.8817051411369647,1
3630,-1.1466518242229298,1.0528115904326125,1
3631,-1.2071363375374355,1.1200622998848437,1
3632,-1.0097479802437808,1.0077986144932196,1
3633,-1.1083694297694175,1.2099911250894428,1
3634,-0.9990567139938484,0.8728069224115325,1
3635,-1.1074092763829102,0.9511374923283219,1
3636,-1.1002778085498108,0.9578023332448612,1
3637,-1.0389731995590739,0.8346992931536377,1
3638,-1.107839885447609,1.0039900265010875,1
3639,-1.1205720333610192,0.8883507018691428,1
3640,-0.7967365243842776,1.2430688895474917,1
3641,-1.1314649584303869,1.1021716081285207,1
3642,-0.9580312766008187,1.1054726506186234,1
3643,-1.0440254843491186,0.9921593275008903,1
3644,-1.0692880813111778,1.1581051467860297,1
3645,-0.9092022824679927,1.0430490608400724,1
3646,-0.6991855732650306,0.9158176726965996,1
3647,-0.9496868916288466,1.0046155324548978,1
3648,-1.0514807891836806,1.0552097910848663,1
3649,-0.952469309504254,0.9121990786394553,1
3650,-1.1793112278539475,0.980494184591889,1
3651,-1.130714548061263,0.8859203714672289,1
3652,-0.9365146238997932,0.9176650247234948,1
3653,-0.8461898550035938,1.091636543839413,1
3654,-0.8256847856656416,0.7824075384807005,1
3655,-1.0517783444896214,1.0156663908048964,1
3656,-1.0418276582180344,1.1176058433864409,1
3657,-1.0880102089224377,1.0807621160714487,1
3658,-0.9856901900395366,0.9430863591724696,1
3659,-1.0546582183697235,0.8271625500753684,1
3660,-0.9673911017716152,0.9354230150893378,1
3661,-0.9646164074190764,0.8832250418702925,1
3662,-0.8853687986859701,1.189581300640585,1
3663,-1.1998117001773176,1.0548010625509612,1
3664,-0.9336931306398499,1.152779920199514,1
3665,-1.0026081828698579,0.9439494685113279,1
3666,-1.047985021080662,1.0327876106721658,1
3667,-0.9824264823013352,0.9858550605952384,1
3668,-1.0844415463509012,0.866601797297928,1
3669,-0.8693469681986403,0.901820261755681,1
3670,-0.8993374546837059,0.9512834578085267,1
3671,-1.0994908544811335,0.934923536242984,1
3672,-1.138938503442013,1.129904366701578,1
3673,-1.0597565447846249,0.8998252431505274,1
3674,-1.0171761480838832,0.9802259954607839,1
3675,-0.8695488450426156,0.9514072035577923,1
3676,-1.234380195895147,0.8343314202014784,1
3677,-1.0075353918320336,1.096571993828025,1
3678,-0.9705416922596783,0.9993421382448889,1
3679,-0.8933800515992766,1.1824048954202508,1
3680,-0.9371211399042436,0.91931386757068,1
3681,-1.0651312325122304,1.0110156515281579,1
3682,-0.9107814292263365,1.115373939083905,1
3683,-1.0266723742964365,1.0455753384598254,1
3684,-1.058033555704859,0.9175844454291273,1
3685,-1.1372159240019548,0.8068477128989414,1
3686,-1.123764310577655,0.9883845598768276,1
3687,-1.2015284978520167,1.1368422083921574,1
3688,-1.0277616581750413,0.9709165597949763,1
3689,-0.8786062087747574,0.9657445839285301,1
3690,-0.8012184707851484,0.9159189780399317,1
3691,-1.0475375814068661,0.8789621393677044,1
3692,-0.8596669998258304,0.8718664467170877,1
3693,-1.0313492231128647,0.9747241670009176,1
3694,-1.0206116739442352,1.0691215787072625,1
3695,-0.9363293390292267,1.0392628362340126,1
3696,-0.8633322451388878,1.0140804404653379,1
3697,-1.058756883912709,0.9883459286228518,1
3698,-1.0327266475076358,1.0503554704205933,1
3699,-0.9778840942606626,1.064375478653541,1
3700,-1.0541705174519704,0.9439513702923932,1
3701,-0.9047809190399168,1.0209502496478118,1
3702,-1.1327631772284943,1.0308757542007232,1
3703,-0.9616408762445658,0.9990774052531664,1
3704,-0.9779284379308137,1.249077035047176,1
3705,-0.9916802652430864,0.9114229951058449,1
3706,-0.9920139588596181,1.254457947349633,1
3707,-0.9796183532030038,0.8873051351968166,1
3708,-1.0021626806183352,1.0583960313716612,1
3709,-0.9033193140774839,0.9087235903022238,1
3710,-0.8377886709303427,1.024137758927292,1
3711,-1.0175866545368673,1.0724338652297585,1
3712,-0.937677908968473,0.8715440527279612,1
3713,-1.1190370887286991,0.8238759131979942,1
3714,-0.9280213917271355,1.0563811629627786,1
3715,-1.1648350983565054,1.0118906147104132,1
3716,-1.0135114116862656,0.904368918869033,1
3717,-0.8996545570179076,1.2038365473212664,1
3718,-0.7922255848617021,0.976869165145984,1
3719,-1.0494641352261387,1.0054698338080403,1
3720,-0.9240410730120671,0.9779487892027233,1
3721,-0.9712792819550884,1.0521813954399912,1
3722,-1.160357518658636,0.996504224707164,1
3723,-0.914664600737593,0.9920903538006213,1
3724,-1.0433403745919911,1.07661903042333,1
3725,-0.8908660402503977,0.9806473295601673,1
3726,-0.9659163939509833,0.9169737781896518,1
3727,-1.0439252804127435,0.943842072445068,1
3728,-0.9599180164036224,1.1160567399264998,1
3729,-0.8814877385102291,0.8872096279530788,1
3730,-1.1382127199411485,1.1170458641116383,1
3731,-1.1360886634726586,1.1686694042498256,1
3732,-0.8444822610992321,1.1183053458668089,1
3733,-1.029854625284775,0.9118485977012301,1
3734,-1.0015072822259927,1.0191040443469572,1
3735,-1.160045097472055,0.9850571196675985,1
3736,-1.000157719556877,0.8635123691106872,1
3737,-1.0266810911714586,1.2249984261246487,1
3738,-1.010414516758164,1.0895255369271377,1
3739,-0.9816270218001865,1.026033427217223,1
3740,-0.9549385248442526,0.8617590641791664,1
3741,-1.060164164567024,1.130380445593018,1
3742,-1.0103798317202581,0.9311154095681382,1
3743,-1.027589782512027,0.9916352253473972,1
3744,-0.998633902210627,0.9031343335549787,1
3745,-1.0235440955429984,1.2534746548564522,1
3746,-1.1656073117479224,0.9084707626493942,1
3747,-0.998654080543742,0.9548390922944687,1
3748,-0.9135354788641425,0.9825329703477228,1
3749,-0.9077246432595029,0.7955959588555774,1
3750,-0.8991874799629139,0.9027007272731181,1
3751,-1.0323563589511786,1.0084667534944054,1
3752,-0.8852253563457116,0.9251970058355137,1
3753,-1.0069304579154998,1.046998120919152,1
3754,-0.9606814438733207,1.089113787270315,1
3755,-0.9815005760901996,1.065452158914912,1
3756,-0.983667798055526,1.006663774178397,1
3757,-1.0472370513330946,1.0249971715136341,1
3758,-0.9979510483605569,1.0509243699341735,1
3759,-1.1211508917340482,1.0474725718518185,1
3760,-0.8904692012549881,0.9900216447741653,1
3761,-0.9954679461481828,1.050213339427277,1
3762,-0.9528234567151472,1.1676629760333495,1
3763,-0.9124280625971939,1.0552224852806782,1
3764,-1.0341105285678003,0.9963436973397715,1
3765,-1.021805940219428,1.0928396500655733,1
3766,-1.0265131314627514,1.0824385578131592,1
3767,-1.0186342466952985,0.8854665271837543,1
3768,-1.0823941248953135,1.0099404219121166,1
3769,-1.0279241048138559,1.0155883281897438,1
3770,-0.9941849155165539,0.861198511340314,1
3771,-0.9976443240492932,0.9672771492235979,1
3772,-1.1055775210495105,1.082107150790677,1
3773,-1.0677278681375797,0.9358469189404552,1
3774,-1.041386873510612,1.13008355826658,1
3775,-1.2109671779903377,0.9725913899199348,1
3776,-0.9498276355133876,1.0921876262010382,1
3777,-1.0269775506100207,1.0201659943309007,1
3778,-1.0901438413428342,0.9413198801594852,1
3779,-0.9401045893683048,1.088379260712104,1
3780,-0.8911625813017646,0.9113240173316444,1
3781,-0.918028012520864,1.0564426779860563,1
3782,-1.1488545196242301,0.8350754104334711,1
3783,-1.1444813545011634,0.9857523431648817,1
3784,-0.8908431664441352,1.101993880085756,1
3785,-0.9223431388720573,0.973681405710971,1
3786,-1.029702141572687,0.935346682975801,1
3787,-1.246601233753776,0.9364762072757482,1
3788,-0.8403799529935863,0.9534181145542545,1
3789,-1.0677737022272333,1.020170877464689,1
3790,-0.9237680817039489,0.9959174072289602,1
3791,-1.0110517878272367,1.136215172265065,1
3792,-0.7923217174745314,0.9193881734737037,1
3793,-1.1214248968527165,0.8946404778854977,1
3794,-1.0149660452376286,1.0128966217972342,1
3795,-0.9527320117161271,0.9856877814299708,1
3796,-0.9133855864714413,1.2247421179276785,1
3797,-1.1481765550703729,0.9659600080533098,1
3798,-1.1898463385250933,0.8891580181105856,1
3799,-1.112784554508166,1.0340350826208147,1
3800,-1.0102575054109635,1.1370209937889075,1
3801,-1.0326433558996657,0.9794902358695733,1
3802,-0.9796922315609714,1.0066151899345925,1
3803,-1.1049065857734324,0.9222711037913898,1
3804,-1.0229019584834407,0.8907672764861261,1
3805,-1.0831566354574618,0.9261529348943185,1
3806,-1.0999077647434408,0.9354657856404895,1
3807,-0.9640130681562894,1.1010679622604498,1
3808,-1.0084992661212384,0.9677151234560651,1
3809,-0.9109777857133591,0.9398077505686961,1
3810,-1.0388593682055987,0.906103204390999,1
3811,-0.9796487535278794,1.1086956855906542,1
3812,-0.9913413593537861,0.9296451227335975,1
3813,-1.113001533625641,0.8851318342760826,1
3814,-1.1435162222761432,0.9168399439559944,1
3815,-1.064167464365304,1.0230802495053635,1
3816,-1.059415176346055,1.1635718895414113,1
3817,-0.9898589395831022,0.9128657934889058,1
3818,-1.0015439224199794,0.9913750950860598,1
3819,-1.125050325870498,1.2141382833961234,1
3820,-1.0234486071820126,0.9593403971086171,1
3821,-1.0171663423011086,0.8515277343507112,1
3822,-0.8029115277074406,0.9715447329569542,1
3823,-0.7806025120884386,0.861623351983501,1
3824,-1.115250358713518,0.9467574230922207,1
3825,-0.9347851544479527,1.0823712016235019,1
3826,-0.8856462013097577,0.9686227326259669,1
3827,-1.0307854546560151,0.9261902199377996,1
3828,-1.012037865618798,0.9830490832977861,1
3829,-1.1003482511140683,0.8462381565507062,1
3830,-1.086681005941178,0.9561191257733758,1
3831,-1.1428676390906611,1.1415396428325155,1
3832,-0.9682773485221428,0.9173882083398462,1
3833,-0.9031476376521426,0.8509815868795698,1
3834,-0.9156123328916068,0.8108410696917403,1
3835,-0.9388305356402574,0.9913442465834751,1
3836,-0.9676045844790826,0.9615141288294368,1
3837,-0.8899999593447525,0.9093475672073514,1
3838,-1.091763070201013,1.0423868106765533,1
3839,-0.8136052037634797,1.0528343216794445,1
3840,-0.9861642572424227,1.0594305306685095,1
3841,-0.9709223371699192,0.9566618537307793,1
3842,-0.9682379653788614,1.036563859176951,1
3843,-1.0286556270258145,1.0434020420413461,1
3844,-0.8300389516845219,0.9400529905699424,1
3845,-1.0487166390659262,0.9089135997938669,1
3846,-1.0589109005483772,0.9620423704879881,1
3847,-0.972090241933422,0.8664126597726826,1
3848,-0.8252441801785424,1.0253091340835458,1
3849,-0.8814439060723602,1.1172353603053158,1
3850,-0.9281424029184036,0.9247184196611085,1
3851,-0.9743804114604362,1.0970126487185357,1
3852,-0.9948609811482775,0.984887176640867,1
3853,-1.0315878344311946,1.0255844453849379,1
3854,-1.0829302693415068,0.883765746238711,1
3855,-0.8569250688526575,1.0243860123090778,1
3856,-1.0580858539234774,1.0482763163399957,1
3857,-1.0943476399817507,1.0400174310913624,1
3858,-0.9588587302836664,0.932807593088361,1
3859,-0.9859944414573697,0.9860778385454781,1
3860,-1.0920121657854285,0.9308355317618853,1
3861,-1.0644603327448008,0.8596662819665594,1
3862,-0.913642597126453,1.0377521794752205,1
3863,-1.1464918545539888,0.8846336827323554,1
3864,-0.9529287418686847,1.0279014996053946,1
3865,-1.1509660454922885,0.9615151128123531,1
3866,-0.9350186492219089,0.9002969181052819,1
3867,-0.8158969984986697,1.005866856961442,1
3868,-0.9008256867420763,1.1922221410487368,1
3869,-0.8710579065929771,1.0299724578528,1
3870,-0.9574224777726461,1.1238128255286093,1
3871,-1.0150154496566886,1.1050444970433733,1
3872,-0.9172416215666153,1.0776633170856333,1
3873,-1.0656958631025202,0.8910326931192318,1
3874,-0.933705667414962,1.0625109315993413,1
3875,-0.983731083649481,1.0227535472062244,1
3876,-0.9941358047032832,0.935852659813435,1
3877,-1.0766073652991366,1.0514330985999156,1
3878,-1.0774521437637703,0.9058666303884791,1
3879,-1.1642732056029101,1.1364504684279768,1
3880,-1.0580388400025607,1.1006327222197525,1
3881,-0.7746747286309701,1.147322674494953,1
3882,-0.9982969752720104,1.0034955262794776,1
3883,-0.9040112982798226,0.846750953378581,1
3884,-1.1116593469626954,0.9008061950721243,1
3885,-0.8703062514415495,0.9443595696589081,1
3886,-1.1216564633649233,0.9736761227362826,1
3887,-1.0075022668765756,1.0845413084553028,1
3888,-0.9629310440801874,0.8449871304601357,1
3889,-0.9129126251367466,0.994288512016343,1
3890,-0.9522591784606148,0.9403633686420031,1
3891,-1.0694027684990017,1.1221044361949624,1
3892,-0.9140780914109641,1.026080059175933,1
3893,-0.9660698626472106,1.0949782265052928,1
3894,-0.9766887917512201,1.00038893431767,1
3895,-0.7108395246509174,1.0255357183722935,1
3896,-1.0169809807363104,1.0047910166904024,1
3897,-1.0202088264131735,0.9596167961952035,1
3898,-1.1461268471752097,0.962969378124209,1
3899,-1.0748970645617888,1.012777229291614,1
3900,-0.9196897967988602,0.8470692042812801,1
3901,-1.0116072185699831,1.0624879378241956,1
3902,-1.027224357898506,0.9202426941255382,1
3903,-1.0172170897345556,0.9360055630854051,1
3904,-0.9726882054360211,1.0494961331631798,1
3905,-1.2027149269134856,0.9505744538667301,1
3906,-1.0731523672385068,0.9543786753772255,1
3907,-1.0125350628750753,1.1338482183034744,1
3908,-0.8173537054794944,0.8906711042486708,1
3909,-0.9762642790976342,0.8196874332535994,1
3910,-1.0078429890914995,1.0475493746257687,1
3911,-1.0285753949252503,1.0807603980953666,1
3912,-1.0408222983661215,0.9439679358235318,1
3913,-1.0527588790174809,0.9376669031980348,1
3914,-1.0832801561363739,1.117789374899454,1
3915,-0.9123612155643314,1.0429196754492767,1
3916,-0.8733825842612074,0.8152655791344809,1
3917,-0.9756240916841249,1.1409957973223206,1
3918,-1.0948131655863815,0.9983967744027604,1
3919,-1.0545390736913494,0.9440488780486822,1
3920,-1.095274488074821,0.9685277798428661,1
3921,-1.0732032146382204,0.9529754373256473,1
3922,-1.0141674929810052,0.821682905804685,1
3923,-0.9465726745848588,0.892933483338161,1
3924,-1.0139247716776711,1.00259109654627,1
3925,-1.0029785248954273,1.04731985707692,1
3926,-1.0866138115466664,0.9956851504617577,1
3927,-0.7933599315422343,0.8449626267044896,1
3928,-1.1093639190605686,1.0060144259427006,1
3929,-1.1687950197588934,0.9254551882686741,1
3930,-0.9015983980453739,1.1296137641731296,1
3931,-0.9569448588696055,0.8809853931414853,1
3932,-0.8958268021753601,0.79649221730216,1
3933,-1.0800687219790803,1.150982567899433,1
3934,-0.9988068195799217,0.9338504026859986,1
3935,-1.0027419249213014,1.0982871917362884,1
3936,-0.9362291873684859,1.1352120485864032,1
3937,-1.1570396267533936,1.029886613095483,1
3938,-0.9459747492819962,0.9613929818461879,1
3939,-1.033798610543043,1.058137215437541,1
3940,-0.8817796625024432,1.1517938478232388,1
3941,-1.1123051250200693,0.9817001488142952,1
3942,-1.1031571358220618,0.9083460064897249,1
3943,-0.9250000860775154,0.9802177784665839,1
3944,-1.0863943156846285,1.0223996599030512,1
3945,-1.0742864844144278,0.9002703402193806,1
3946,-0.9484701352224689,0.9712659915400108,1
3947,-1.0108248690046213,1.0640070584219719,1
3948,-0.903977875970411,0.9218269627356641,1
3949,-0.9579417413045404,1.0689845653997825,1
3950,-0.8720751776337653,1.053030624988012,1
3951,-0.7293593721987235,0.6773295596358799,1
3952,-0.8625751220214045,0.9730671457606875,1
3953,-1.0850923209231742,0.9924898496431306,1
3954,-0.9368079226089776,1.1738323334728382,1
3955,-1.1295311690207102,0.8976414983661267,1
3956,-0.9674502286088905,1.0079118625171763,1
3957,-0.8986679800891249,0.9570956565139772,1
3958,-1.124856865372695,0.8353387710640463,1
3959,-0.9266256002078039,0.9669838884739389,1
3960,-0.9002700913868545,1.0575310032870213,1
3961,-0.9326057744607107,1.1660940556976245,1
3962,-1.0487539260696552,1.0036043849543193,1
3963,-1.0166979049694362,1.1401909367892853,1
3964,-1.041860145645985,0.9637224788689891,1
3965,-1.000948542606479,1.068141310503062,1
3966,-1.0817725168810342,1.0299825964513614,1
3967,-1.1077707716030507,0.9060288148604747,1
3968,-1.1061942137435155,1.143155769118768,1
3969,-0.8862118757840691,1.018013463294573,1
3970,-0.9260920621932003,0.8405302028523309,1
3971,-0.8733006000375368,0.8592879076580701,1
3972,-1.0528185219818638,0.8330844747230074,1
3973,-1.0257644023862724,0.8814725688423203,1
3974,-1.2988337103210716,0.8491876460401919,1
3975,-1.1055605619190016,0.9681684445039428,1
3976,-0.9904038462806231,0.9164168118723313,1
3977,-0.809407716886984,1.1064377720763476,1
3978,-1.1214978359207133,0.8525280623428039,1
3979,-1.0636698522934558,0.964885653615607,1
3980,-0.9343560310147894,0.9643033704776619,1
3981,-0.9705002223709946,1.040840344116396,1
3982,-0.9501533070609243,1.0590259543180076,1
3983,-1.1367158767508876,0.9168259757516541,1
3984,-0.8062771131033432,1.0293987440868289,1
3985,-0.875334608890093,1.0649990415548938,1
3986,-0.9538241234925519,1.0282050243592054,1
3987,-1.1553347268697072,1.1034324429467341,1
3988,-1.032988179720562,1.0336930268076259,1
3989,-0.9866906287404393,0.9898710868938396,1
3990,-0.9000154828380584,0.9429430912588975,1
3991,-0.9138641824892586,1.0160024398389247,1
3992,-1.1695758426916258,0.7499270598567676,1
3993,-1.1330055541340367,1.070944614154749,1
3994,-1.0486746228979886,1.0468615679627564,1
